"Sr. No","Title","DOI","Date Published","Author","Abstract","Method Used","Result","Conclusion","Limitations","Disease Domain","Quantum Method Family","Execution Environment","Dataset Size (n)","Classical Baseline Quality","Statistical Uncertainty Reported","Number of Qubits","Data Encoding Strategy","Performance Metric(s) Reported","Quantum Advantage Claimed"
"1","A hybrid framework for heart disease prediction using classical and quantum-inspired machine learning techniques","10.1038/s41598-025-09957-1","2025-02-01","Ankur Kumar; Sanjay Dhanka; Abhinav Sharma; Rohit Bansal; Mochammad Fahlevi; Fazla Rabby; Mohammed Aljuaid","This research proposes a hybrid framework integrating classical and quantum-inspired machine learning techniques to enhance heart disease prediction. Using a combined UCI dataset and preprocessing/feature selection, the study trains and optimizes both classical and quantum-inspired SVM-based models evaluated with 10-fold cross-validation.","Classical pipeline: CGA + CPSO + CSVM. Quantum-inspired pipeline (simulated): QGA + QPSO + QSVM using Qiskit Aer simulator.","Quantum-inspired model: accuracy 97.83%, sensitivity 98.96%, specificity 96.59%, F1 97.94%, AUC 97%. Classical model: accuracy 94.02%. Runtime: 413.57s (quantum) vs 362.92s (classical).","Quantum-inspired hybrid outperformed classical hybrid across metrics while using fewer features; higher computational cost; demonstrated via classical simulation only.","Quantum methods on classical simulators (not real QPU); increased runtime; no external validation on larger datasets; hardware noise/coherence constraints remain.","Cardiovascular","Quantum-Inspired SVM","Noiseless Simulator","918","Yes — CGA-CPSO-CSVM tuned comparator","No","Not specified","Feature-map / Variational circuit","Accuracy, Sensitivity, Specificity, F1, AUC, LR+, LR-, DOR","Yes — marginal"
"2","A primer for quantum computing and its applications to healthcare and biomedical research","10.1093/jamia/ocae149","2024-07-01","Thomas J.S. Durant; Elizabeth Knight; Brent Nelson; Sarah Dudgeon; Seung J. Lee; Dominic Walliman; Hobart P. Young; Lucila Ohno-Machado; Wade L. Schulz","Introduces quantum computing technologies for biomedical research and highlights future applications in healthcare focusing on capabilities, benefits, limitations, and current state of hardware/software.","Narrative literature review / primer — no original experimental model.","Summarizes current quantum hardware is limited; QPUs should be viewed as accelerators complementary to CPUs/GPUs; practical quantum advantage for real-world biomedical tasks remains limited.","Quantum computing has promising potential for high-complexity biomedical problems but real-world advantages not yet broadly demonstrated; depends on hardware maturity and clearer benchmarking.","Not a primary experimental study; conclusions depend on available literature; many cited applications constrained by current device scale/noise.","Review / General","N/A","N/A","N/A","N/A","N/A","N/A","N/A","None (review)","No"
"3","A Quantum-Enhanced Precision Medicine Application to Support Data-Driven Clinical Decisions for the Personalized Treatment of Advanced Knee Osteoarthritis","10.7759/cureus.52093","2024-01-12","Nima Heidari; Stefano Olgiati; Davide Meloni; Mark Slevin; Ali Noorani; Federico Pirovano; Leonard Azamfirei","QNN application to support precision data-driven clinical decisions to select personalized treatments for advanced knee osteoarthritis by classifying treatment responders vs non-responders.","QNN (parameterized quantum circuit; Qiskit OpflowQNN); COBYLA optimizer; Aer simulator 1024 shots; train/test split 113/57.","Test set (n=57): sensitivity 0.8235; specificity 0.2609; F1 0.7088; LR+ 1.1142; DOR 2.0. No information rate 0.59.","Preliminary validation suggests QML decision support for personalized treatment selection is promising but performance (especially specificity) is limited; requires larger datasets and clinical validation.","Small validation dataset; low specificity/high false positives; outliers handling may affect generalizability; external validation required.","Musculoskeletal","QNN","Noiseless Simulator","170","No — no classical comparator reported","No","Not specified","Angle / Parameterized circuit","Sensitivity, Specificity, F1, LR+, LR-, DOR","Unclear — no comparator"
"4","A quantum-optimized approach for breast cancer detection using SqueezeNet-SVM","10.1038/s41598-025-86671-y","2025-02-01","Anas Bilal; Ali Alkhathlan; Faris A. Kateb; Alishba Tahir; Muhammad Shafiq; Haixia Long","Proposes a hybrid approach Q-BGWO-SQSVM using quantum-inspired binary Grey Wolf Optimizer with SqueezeNet and SVM to enhance breast cancer classification accuracy.","Mammogram preprocessing + Otsu thresholding segmentation + SqueezeNet feature extraction + SVM with Q-BGWO hyperparameter optimization; 5/10/15-fold CV on MIAS, INbreast, DDSM, CBIS-DDSM.","Best on CBIS-DDSM with 15-fold CV: accuracy 99%, sensitivity 98%, specificity 100%.","Q-BGWO-SQSVM achieves near state-of-the-art mammography classification; reliable efficient approach for early breast cancer detection; further validation recommended.","Reliance on benchmark datasets and cross-validation; clinical real-world deployment not validated; performance depends on preprocessing/ROI selection.","Oncology","Quantum-Inspired Optimizer","Noiseless Simulator","Varies by dataset","Unclear — compared to prior literature only","No","Not specified","N/A (optimizer only)","Accuracy, Sensitivity, Specificity","Yes — marginal"
"5","A systematic review of quantum machine learning for digital health","10.1038/s41746-025-01597-z","2025-02-01","Riddhi S. Gupta; Carolyn E. Wood; Teyl Engstrom; Jason D. Pole; Sally Shrapnel","Systematic review assessing whether QML algorithms outperform existing classical methods for clinical decisioning or health service delivery. 4915 initial records; 169 eligible; 46 high-quality; 16 with realistic operating conditions.","Systematic review (PRISMA; SPICE; PROSPERO); searched PubMed/Embase/IEEE/Scopus/arXiv 2015-2024; quality appraisal to 46 high-quality studies.","No consistent empirical performance advantage of QML over classical methods in digital health; most studies rely on ideal simulations; only 16 used realistic operating conditions.","Current evidence base insufficient to claim empirical quantum utility in digital health; future work must establish scalability, uncertainty, noise robustness, and stronger benchmarking.","Many studies excluded for low technical rigor; heterogeneous metrics impede meta-analysis; limited use of EHR/real-world datasets.","Review / General","N/A","N/A","N/A","N/A","N/A","N/A","N/A","None (systematic review)","No"
"6","A unifying nonlinear probabilistic epidemic model in space and time","10.1038/s41598-021-93388-1","2021-07-05","Roberto Beneduci; Eleonora Bilotta; Pietro Pantano","Proposes a continuous space-time nonlinear probabilistic mother model for epidemic spread based on sub-probability densities; shows how multiple deterministic and stochastic epidemic models can be derived as special cases.","Defines infected and susceptible sub-probability densities; derives coupled integro-differential equations; under locality/symmetry assumptions derives generalized Fisher-Kolmogorov-type drift-diffusion PDE; discretizes to obtain discrete stochastic processes.","Key derivations: evolution equations for infected/susceptible densities; generalized Fisher-Kolmogorov with anomalous diffusion; classical Fisher-Kolmogorov arises from linearized probabilistic model.","Provides a unifying probabilistic framework connecting stochastic and deterministic epidemic models; forecasting applications depend on estimating kernel W from data.","Assumes existence and differentiability of sub-probability densities; no births/deaths in base formulation; practical use depends on solving inverse problem to estimate kernel W from data.","Epidemic Modelling","Quantum-Inspired (mathematical framework)","N/A","N/A","N/A","N/A","N/A","N/A","Mathematical derivation only","No — theoretical framework"
"7","Advancing single-cell omics and cell-based therapeutics with quantum computing","10.1038/s41580-025-00918-0","2025-01-01","Aritra Bose; Kahn Rhrissorrakrai; Filippo Utro; Laxmi Parida; Quantum for Healthcare Life Sciences Consortium","Roadmap article discussing how quantum computing could complement AI to address computational bottlenecks in spatiotemporal single-cell and spatial omics analysis.","Narrative roadmap/review of quantum computing analogues for key single-cell/spatial analysis tasks; no new validated model.","Not reported — roadmap only.","Quantum computing may help overcome scaling, generalization, and sample-limited challenges in single-cell/spatial multi-omics; near-term utility depends on hardware maturity and careful benchmarking.","Not yet clinically validated; many proposed approaches require fault-tolerant devices; major practical hurdles include data encoding overhead, noise/coherence limits, barren plateaus.","Bioinformatics / Omics","Multiple (QNN/VQC/QCNN/Quantum Kernel)","N/A","N/A","N/A","N/A","N/A","N/A","None (roadmap)","No — speculative roadmap"
"8","An integrated strategy based on radiomics and quantum machine learning: diagnosis and clinical interpretation of pulmonary ground-glass nodules","10.1186/s12880-025-01813-y","2025-01-01","Xianzhi Huang; Fangyi Xu; Wenchao Zhu; Lin Yao; Jiahuan He; Junhao Su; Wending Zhao; Hongjie Hu","Retrospective study developing integrated pipeline combining CT radiomics and QML (QSVC, Pegasos QSVC, QNN) with SHAP interpretability to classify pulmonary pGGNs as invasive vs non-invasive adenocarcinoma.","CT pGGN segmentation + radiomics extraction (960 features) + Random Forest feature selection (9 features) + QML models (QSVC, Pegasos QSVC, QNN) on Qiskit noiseless simulator; SHAP interpretability.","QNN: accuracy 89.23% (95% CI 81.54-95.38), sensitivity 96.55%, specificity 83.33%, AUC 0.937. QNN AUC significantly outperformed classical SVM AUC 0.833 (p=0.003).","Integrated radiomics + QML + SHAP improves pGGN invasiveness classification vs classical SVM; QNN performed best; supports use as non-invasive decision-support tool.","Single-center retrospective design; relatively small sample; radiomics sensitive to scan parameters; SHAP visualization largely qualitative; scalability constrained by current quantum hardware.","Oncology","QNN / QSVC","Noiseless Simulator","130 (approx)","Yes — classical SVM comparator","Yes — 95% CI reported","Not specified","Feature-map","Accuracy, Sensitivity, Specificity, AUC, 95% CI","Yes — significant vs classical SVM"
"9","Applications of quantum computing in clinical care","10.3389/fmed.2025.1573016","2025-01-01","Stevan C. Fairburn; Lara Jehi; Brenton T. Bicknell; Beckley G. Wilkes; Bharat Panuganti","Systematic review of quantum computing applications with first-order clinical relevance; summarizes evidence for impacts on diagnostics, treatment optimization, and real-time decision support.","Systematic review across PubMed, Scopus, Web of Science (Jan 2015-Jan 2024); screened 237 records; included 35 studies; thematic synthesis.","QC promise across medical imaging and clinical decision-making (each 54.3% of included articles) and oncology (48.6%); many studies theoretical/simulation-based or use synthetic data.","Quantum computing shows potential to enhance diagnostic accuracy and computational efficiency; clinical adoption limited by current technical, validation, and ethical constraints.","Limited database scope; most included work theoretical/simulator-based/synthetic; heterogeneity limits generalizability; potential publication bias; lack of standardized benchmarks.","Review / General","N/A","N/A","N/A","N/A","N/A","N/A","N/A","None (systematic review)","No"
"10","Biology and medicine in the landscape of quantum advantages","10.1098/rsif.2022.0541","2022-01-01","Benjamin A. Cordier; Nicolas P. D. Sawaya; Gian Giacomo Guerreschi; Shannon K. McWeeney","Review proposing framework to define and classify quantum advantage and applying it across biology/medicine problems to assess where practical advantages may emerge.","Narrative review + conceptual framework; surveys quantum algorithms and maps them to biomedical tasks; discusses practical constraints (NISQ vs FTQC).","No new experimental results; quantum simulation (VQE) identified as most promising near-to-medium-term candidate; variational QML may offer potential benefits but requires further validation.","Quantum simulation for molecular systems is highlighted as the clearest near-term path to meaningful quantum advantage in biomedicine; variational/hybrid methods are key near-term strategy.","No empirical data; theoretical framework only; timeline for operational advantage uncertain.","Review / Bioinformatics","Multiple","N/A","N/A","N/A","N/A","N/A","N/A","None (review)","No — framework only"
