Sr. No,Title,DOI,Date Published,Author,Abstract,Method Used,Result,Conclusion,Limitations,Disease Domain,Quantum Method Family,Execution Environment,Dataset Size (n),Classical Baseline Quality,Statistical Uncertainty Reported,Number of Qubits,Data Encoding Strategy,Performance Metric(s) Reported,Quantum Advantage Claimed
14,Deep Ensemble learning and quantum machine learning approach for Alzheimer's disease detection,10.1038/s41598-024-61452-1,2024-06-07,"Abebech Jenber Belay; Yelkal Mulualem Walle; Melaku Bitew Haile","Alzheimer's disease (AD) is a chronic neurodegenerative disease threatening global public health. This study proposes a deep ensemble learning pipeline combining VGG16 and ResNet50 for feature extraction from ADNI MRI images combined with a 5-qubit Quantum Support Vector Machine (QSVM) for 4-class AD stage classification (CN, EMCI, MCI, AD).","Merge ADNI1+ADNI2 MRI images; preprocess (crop, resize 128x128, filtering, augmentation); extract and concatenate deep features via customized VGG16 and ResNet50; encode features using 5-qubit QSVM for 4-class classification; compare against classical SVM and end-to-end ensemble baselines","VGGNet+ResNet+QSVM: Accuracy 99.89%, Precision 99.25%, Recall 99.23%, F1 99.13%, AUC 99.99%; VGGNet+QSVM: 95.65%; ResNet+QSVM: 91.56%; Ensemble+classical SVM: 86.78%; End-to-end Ensemble DL: 90.58%","Ensemble deep feature extraction combined with QSVM markedly improves 4-class AD stage classification over classical SVM and end-to-end DL baselines; suggests quantum ML can enhance classification accuracy in neurological medical imaging tasks","Quantum hardware vs simulator not clearly specified beyond 5-qubit; uses Kaggle-derived ADNI subsets; resized 2D images may limit generalizability; single dataset limits external validation",Neurological,QSVM,Unclear (hardware or simulator),~2000 (ADNI subsets),"Yes – classical SVM and end-to-end DL compared",No,5,Feature-map / Quantum kernel,"Accuracy, Precision, Recall, F1, AUC","Yes – outperforms classical SVM and DL baselines"
15,Clinical data classification with noisy intermediate scale quantum computers,10.1038/s41598-022-05971-9,2022-01-31,"S. Moradi; C. Brandner; C. Spielvogel; D. Krajnc; S. Hillmich; R. Wille; W. Drexler; L. Papp","This work investigates the feasibility of quantum machine learning (QML) on real clinical datasets using NISQ devices. Two QML algorithms are proposed: a quantum distance classifier (qDC) and a simplified quantum-kernel SVM (sqKSVM) using log2N linear time encoding on the 15-qubit IBMQ Melbourne device. Three open-access clinical datasets are used: Pediatric Bone Marrow Transplant (n=134), Wisconsin Breast Cancer (n=569), and Heart Failure Mortality (n=300).","Quantum distance classifier (qDC) and simplified quantum-kernel SVM (sqKSVM); log2N linear time encoding on 15-qubit IBMQ Melbourne real QPU; 5-fold cross-validation; compared against classical SVM and KNN","qDC outperforms kernel-based methods in small sample/feature datasets; sqKSVM outperforms qDC in high sample/feature datasets; log2N encoding improves AUC by up to +2% across all QML approaches","QML on NISQ hardware achieves comparable performance to classical methods on clinical datasets; log2N encoding is efficient for small-qubit devices; dataset size determines which QML approach is optimal","Tested on only 3 small clinical datasets; IBMQ Melbourne now retired; hardware noise limits scalability; no large-scale clinical validation",Multiple (Bone Marrow / Oncology / Cardiovascular),Quantum Kernel SVM / Quantum Distance Classifier,Real QPU (IBMQ Melbourne),"134 / 569 / 300","Yes – classical SVM and KNN compared",No,15,Linear time encoding (log2N),"Accuracy, AUC","Unclear – mixed results; competitive but not clearly superior"
16,Drug repurposing based on a quantum-inspired method versus classical fingerprinting uncovers potential antivirals against SARS-CoV-2,10.1371/journal.pcbi.1010330,2022-07-18,"Jose M. Jimenez-Guardeño; Ana Maria Ortega-Prieto; Borja Menendez Moreno; Thomas J. A. Maguire; Adam Richardson; Juan Ignacio Diaz-Hernandez; Javier Diez Perez; Mark Zuckerman; Albert Mercadal Playa; Carlos Cordero Deline; Michael H. Malim; Rocio Teresa Martinez-Nunez","The COVID-19 pandemic accelerated the need to identify new antiviral therapeutics through drug repurposing. A Quadratic Unbounded Binary Optimization (QUBO) model is employed on a quantum-inspired device to search for compounds similar to Remdesivir from the DrugBank database. Results are compared against traditional Tanimoto fingerprint model and validated in cell culture.","QUBO model on quantum-inspired Fujitsu device; model Remdesivir and DrugBank compounds as graphs; solve Maximum Weighted Independent Set (MWIS) problem in conflict graph; compared to Tanimoto fingerprinting; IC50 validation in cell culture against SARS-CoV-2 variants; in vitro RdRP polymerization assay","QUBO predicted GS-6620 (top) and BMS-986094 (second); Tanimoto predicted GS-6620 (top) and vitamin B12 forms; all predicted compounds inhibited replication of SARS-CoV-2 variants (Alpha, Beta, Delta) and directly inhibited RdRP","QUBO model performs accurate drug repurposing complementary to classical Tanimoto fingerprinting; quantum-inspired screening can accelerate drug deployment for complex pharmacological problems","Quantum-inspired not true quantum computing; limited to compounds similar to Remdesivir scaffold; cell culture models may not fully predict in vivo efficacy; Tanimoto performed comparably for smaller searches",Epidemiology / Virology,Quantum-Inspired (QUBO),Quantum-Inspired Device (Fujitsu),DrugBank (~10000+ compounds),"Yes – Tanimoto fingerprinting compared",No,N/A,Graph-based (MWIS),"IC50, Cytotoxicity, RdRP inhibition","Unclear – complementary to classical; not clearly superior"
17,EEG p-adic quantum potential accurately identifies depression schizophrenia and cognitive decline,10.1371/journal.pone.0255529,2021-08-05,"Oded Shor; Amir Glik; Amit Yaniv-Rosenfeld; Avi Valevski; Abraham Weizman; Andrei Khrennikov; Felix Benninger","No accurate diagnostic tools exist for most neuropsychiatric disorders. A quantum potential mean and variability score (qpmvs) is developed to identify neuropsychiatric and neurocognitive disorders based on routine EEG recordings using p-adic numbers, Bohmian mechanics, and dendrogram representations. Evaluated on 230 participants including depression, schizophrenia, cognitive impairment, and controls.","EEG recordings analyzed using quantum potential framework (Bohmian mechanics); ultrametric analysis with p-adic numbers and dendrogram trees; quantum potential mean and variability score (qpmvs) computed; AUC analysis with p-values for group separation","High AUC for all group separations (all p<0.0001): healthy vs schizophrenia, depression, AD, MCI; schizophrenia vs depression, AD, MCI; depression vs AD and MCI","The qpmvs EEG algorithm is a useful and sufficiently accurate tool for diagnosis of neuropsychiatric and neurocognitive diseases and may predict disease course and response to treatment","Small sample sizes per group (28 depression, 42 schizophrenia, 65 cognitive impairment, 95 controls); retrospective design; p-adic quantum analogy is theoretical not physical quantum computing; requires prospective validation","Neurological / Psychiatric","Quantum-Inspired (p-adic / Bohmian mechanics)","N/A (mathematical model on EEG)",230,"No – no classical ML comparator reported","Yes – AUC with p-values",N/A,N/A (p-adic ultrametric),"AUC, p-values","Unclear – quantum-inspired mathematical framework only"
18,Enhanced cardiovascular disease prediction through self-improved Aquila optimized feature selection in quantum neural network & LSTM model,10.3389/fmed.2024.1414637,2024-06-20,"Aman Darolia; Rajender Singh Chhillar; Musaed Alhussein; Surjeet Dalal; Khursheed Aurangzeb; Umesh Kumar Lilhore","Cardiovascular disease (CVD) is a pervasive cause of global mortality necessitating sophisticated prediction methodologies. This study presents a novel hybrid model for predicting CVD using self-improved Aquila optimization for optimal feature selection combined with a Quantum Neural Network and LSTM classifier evaluated on two datasets.","Data preprocessing (missing/duplicate removal); feature extraction (central tendency, qualitative variation, dispersion, symmetrical uncertainty); self-improved Aquila optimization for feature selection; hybrid QNN+LSTM classification; algorithm to optimize LSTM weights; evaluated on two clinical CVD datasets","Dataset-1: Accuracy 96.69%, Sensitivity 96.62%, Specificity 96.77%, Precision 96.03%, Recall 97.86%, F1 96.84%, MCC 96.37%, NPV 96.25%. Dataset-2: Accuracy 95.54%, Sensitivity 95.86%, Specificity 94.51%, Precision 96.03%, F1 96.94%, MCC 93.03%","Hybrid QNN-LSTM with Aquila feature selection accurately predicts CVD with improved precision over compared models; QNN and LSTM frameworks reveal cardiovascular risk-related physiological pathways","Quantum components simulated not on real hardware; limited to tabular clinical datasets; no external clinical validation on independent cohorts; generalizability to diverse populations not established",Cardiovascular,QNN (Quantum Neural Network),Noiseless Simulator,Varies by dataset,"Yes – SVM, RF, LSTM, MLP compared",No,Not specified,Angle / Parameterized circuit,"Accuracy, Sensitivity, Specificity, Precision, Recall, F1, MCC, NPV","Yes – outperforms classical baselines on simulator"
19,Revolutionizing heart disease prediction with quantum-enhanced machine learning,10.1038/s41598-024-55991-w,2024-03-28,"S. Venkatesh Babu; P. Ramya; Jeffin Gracewell","This study evaluates Quantum Enhanced Machine Learning (QuEML) for heart disease prediction. The Kaggle heart disease dataset (1190 samples) is used to compare QuEML performance against traditional machine learning algorithms across accuracy, precision, recall, specificity, F1 score, and training time.","QuEML (quantum-enhanced ensemble approach) evaluated on Kaggle heart disease dataset (1190 samples, 53% positive/47% negative); performance compared against traditional ML algorithms; evaluated on accuracy, precision, recall, specificity, F1, and training time","QuEML accuracy 0.6% higher than classical ML; training time 192.5µs faster (670µs vs 862.5µs average); positive sample prediction rate 50.03% (QuEML) vs 49.78% (classical); negative prediction rate 44.65% (QuEML) vs 44.31% (classical)","QuEML is a promising approach in heart disease prediction with marginal accuracy improvement and faster training time compared to traditional ML; quantum computing can complement healthcare diagnostics","Marginal improvement (0.6% accuracy); tested only on one Kaggle dataset; quantum components not run on real QPU; limited clinical validation; does not address real-world deployment challenges",Cardiovascular,Quantum-Enhanced ML (Hybrid VQC),Noiseless Simulator,1190,"Yes – classical ML algorithms compared",No,Not specified,Not specified,"Accuracy, Precision, Recall, Specificity, F1, Training time","Yes – marginal (0.6% accuracy, 192.5µs faster)"
20,Quantum-inspired seagull optimised deep belief network approach for cardiovascular disease prediction,10.7717/peerj-cs.2498,2024-12-13,"D. Banumathy; T. Vetriselvi; K. Venkatachalam; Jaehyuk Cho","The early detection and accurate diagnosis of cardiovascular diseases is vital to reduce global morbidity. This work proposes the quantum-inspired seagull optimization algorithm (QISOA) combined with a deep belief network (DBN) to improve identification of cardiovascular disorders. The publicly accessible Cleveland Heart Disease dataset is used for evaluation and comparison.","Data preprocessing (cleaning, transformation, standardization); QISOA used to optimize weights and biases of DBN model; DBN for hierarchical feature learning and classification; quantum mechanics concepts enhance exploration; compared against SVM, DT, RF, MLP, FCN, PSO, GA, GWO, cuckoo search, crow search on Cleveland dataset","QISOA-DBN: Accuracy 98.6%, Precision 97.6%, Recall 96.8%, F1 97.1%; outperforms all compared classical ML models and metaheuristic-based optimization models","QISOA-optimized DBN achieves superior cardiovascular disease prediction accuracy; quantum-inspired optimization effectively enhances DBN performance over classical and other metaheuristic baselines","Evaluated only on Cleveland Heart Disease dataset; quantum-inspired not true quantum computing; limited generalizability to other cardiac datasets and populations; no real QPU validation",Cardiovascular,Quantum-Inspired Optimizer (QISOA),Noiseless Simulator,~303 (Cleveland dataset),"Yes – SVM, DT, RF, MLP, PSO, GA, GWO compared",No,Not specified,N/A (optimizer only),"Accuracy, Precision, Recall, F1","Yes – outperforms classical and metaheuristic baselines"
21,Secretary bird optimization algorithm based on quantum computing and multiple strategies improvement for KELM diabetes classification,10.1038/s41598-025-87285-0,2025-01-28,"Yu Zhu; Mingxu Zhang; Qinchuan Huang; Xianbo Wu; Li Wan; Ju Huang","The classification of chronic diseases such as diabetes remains a critical research focus. This study introduces QHSBOA-KELM: an improved Secretary Bird Optimization Algorithm incorporating quantum computing-based t-distribution variations combined with Kernel Extreme Learning Machine for accurate diabetes classification prediction.","SBOA enhanced with: particle swarm optimization search mechanism, dynamic boundary adjustments based on optimal individuals, and quantum computing-based t-distribution variations (QHSBOA); QHSBOA optimizes KELM kernel penalty C and bandwidth c; performance validated on CEC2017 benchmark; applied to diabetes datasets and compared against SBOA, PSO, and other optimization methods","QHSBOA-KELM outperforms all compared models on four evaluation metrics: Accuracy (ACC), Matthews correlation coefficient (MCC), sensitivity, and specificity across diabetes datasets","QHSBOA-KELM provides an effective method for early diagnosis and prediction of diabetes; quantum-inspired t-distribution variations improve optimizer exploration potential and convergence speed","Quantum component is inspiration-only (t-distribution variations); no true quantum hardware used; tested on standard benchmark diabetes datasets; generalizability to diverse real-world clinical populations not assessed",Metabolic / Diabetes,Quantum-Inspired Optimizer (QHSBOA),Noiseless Simulator,Multiple (PIMA + other datasets),"Yes – SBOA, PSO, other optimizers compared",No,Not specified,N/A (optimizer only),"Accuracy, MCC, Sensitivity, Specificity","Yes – outperforms compared optimizer-based models"
22,Hybrid Classical-Quantum Transfer Learning for Cardiomegaly Detection in Chest X-rays,10.3390/jimaging9070128,2023-06-25,"Pierre Decoodt; Tan Jun Liang; Soham Bopardikar; Hemavathi Santhanam; Alfaxad Eyembe; Begonya Garcia-Zapirain; Daniel Sierra-Sosa","Cardiovascular diseases may benefit from quantum machine learning advances in medical imaging. Hybrid classical-quantum (CQ) transfer learning models based on pre-trained DenseNet-121 are designed to detect cardiomegaly in chest X-rays (CXRs) using parameterized quantum circuits integrated via Qiskit and PennyLane. A balanced dataset of 2436 CXRs from CheXpert is used.","Pre-trained DenseNet-121 + parameterized quantum circuit (PQC) integrated via Qiskit and PennyLane in PyTorch; CheXpert balanced dataset (2436 posteroanterior CXRs); k-fold cross-validation; state vector simulator; normalized global effective dimension for trainability; Grad-CAM++ heatmap visualization","ROC AUC up to 0.93, accuracy up to 0.87 for several CQ models rivaling classical-classical (CC) DenseNet model; Grad-CAM++ hot zone covering heart: 94% (CQ) vs 61% (CC), p<0.001","Hybrid CQ transfer learning rivals classical DenseNet models for cardiomegaly detection; quantum circuits may enhance clinical interpretability through better Grad-CAM++ localization; promising for health professional acceptance","Tested only on state vector simulator; no real QPU validation; balanced dataset may not reflect real clinical distribution; limited to binary cardiomegaly classification; small quantum circuit size",Cardiovascular / Medical Imaging,VQC / Hybrid Classical-Quantum CNN,Noiseless Simulator (state vector),2436,"Yes – classical DenseNet-121 compared",No,Not specified,Angle / Parameterized circuit,"AUC, Accuracy, Grad-CAM++ localization","Unclear – rivals classical model; no clear quantum advantage in accuracy"
23,Novel Hybrid Quantum Architecture-Based Lung Cancer Detection Using Chest Radiograph and Computerized Tomography Images,10.3390/bioengineering11080799,2024-08-07,"Jason Elroy Martis; Sannidhan M S; Balasubramani R; A. M. Mutawa; M. Murugappan","Lung cancer is the second most common cancer worldwide presenting significant health challenges. This study proposes a hybrid framework combining deep learning with quantum computing to enhance lung cancer detection accuracy using chest radiographs (CXR) and CT images. Pre-trained DL models are used for feature extraction and quantum circuits for classification.","Pre-trained DL models for feature extraction from CXR and CT lung cancer images; hybrid quantum layers (parameterized quantum circuits) for classification; compared against classical DL models; evaluated on lung cancer CXR and CT datasets","Overall accuracy 92.12%, sensitivity 94%, specificity 90%, F1 93%, precision 92%; outperforms traditional DL methods in accuracy, speed, and scalability","Hybrid quantum-classical approach surpasses traditional methods in lung cancer detection; quantum computing enhances processing speed and scalability; promising tool for early lung cancer screening and improved patient care","Quantum circuits simulated not on real QPU; dataset details not fully specified; no clinical deployment validation; improvement over classical DL marginal in some metrics; scalability to large clinical datasets not yet demonstrated",Oncology / Medical Imaging,Hybrid QNN (Quantum layers in DL),Noiseless Simulator,Not specified,"Yes – classical DL models compared",No,Not specified,Angle / Parameterized circuit,"Accuracy, Sensitivity, Specificity, F1, Precision","Yes – outperforms traditional DL on simulator"
